"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002066","columnar/cuboidal epithelial cell development",0.00472781772825397,17,1.46764869312478,0.0797381578269015,0.293522624216865,186123,11,28,2.22668261018107,0.00570405472624294,0.0396373598833821
"GO:0010626","negative regulation of Schwann cell proliferation",0.000927319056463911,5,2.20077039537258,0.0804118250666016,0.295720790562637,3642,3,8,2.12546976426375,0.153638269828027,0.340945537280281
"GO:0090594","inflammatory response to wounding",0.00339851088688813,13,1.56130806273161,0.0804489974445101,0.295720790562637,76671,7,30,1.32251451998633,0.270066623714362,0.464544251324157
"GO:0021702","cerebellar Purkinje cell differentiation",0.00274918126545047,11,1.63313928215339,0.0805294605454526,0.295720790562637,191249,8,18,2.51907527616445,0.00758767832138749,0.0489203212957622
"GO:0141084","inflammasome-mediated signaling pathway",0.00541634091314585,19,1.43179725301155,0.080552432671614,0.295720790562637,47823,13,66,1.11640836102742,0.378824078369812,0.564878801582867
"GO:0055082","intracellular chemical homeostasis",0.0837514716822902,225,1.0965387574592,0.0809266084627267,0.296894385794569,133957,160,738,1.2288172078851,0.00233170337676528,0.0203141028188856
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",0.00963320161742046,31,1.31348452228056,0.0810916794646549,0.297186027655072,107737,19,57,1.88930645712333,0.0031142496301401,0.0248814517815319
"GO:1900038","negative regulation of cellular response to hypoxia",0.00150769158129788,7,1.8950446447962,0.0811152024822122,0.297186027655072,110198,5,18,1.57442204760278,0.199507724745741,0.397749368203231
"GO:2000145","regulation of cell motility",0.128675841365804,339,1.07531721160789,0.0814193942626032,0.297737925450699,130133,230,1010,1.29071431229218,1.10976562217657e-05,0.000274818323164453
"GO:0045739","positive regulation of DNA repair",0.0143448769674097,44,1.25195801360103,0.0814218087646401,0.297737925450699,83996,31,141,1.24613830150688,0.108092193305535,0.28042097377283
"GO:0016072","rRNA metabolic process",0.0210017907562062,62,1.20495069885892,0.0814358134713884,0.297737925450699,50529,49,255,1.08912960469463,0.276769402225568,0.47178964434446
"GO:0010224","response to UV-B",0.00243589470310286,10,1.67561949531809,0.0814844432538532,0.297737925450699,49570,5,22,1.28816349349318,0.344993416903087,0.536393874226032
"GO:0032331","negative regulation of chondrocyte differentiation",0.00508373588593776,18,1.44518498607151,0.0815635106693946,0.297827081854465,200362,10,26,2.17996898898846,0.00981162222749406,0.058934639355444
"GO:0055080","monoatomic cation homeostasis",0.0634975347183101,173,1.11204703003371,0.081984208145827,0.298966327380295,119329,128,598,1.21320013300227,0.00923870691387062,0.0559871804969601
"GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response",0.00611907462981647,21,1.40077202681309,0.0819852593807197,0.298966327380295,127215,14,62,1.2798527612771,0.193429814130289,0.391458256828312
"GO:0070482","response to oxygen levels",0.0430167531364428,120,1.13861666131283,0.0820591034976539,0.298982136096326,134149,83,343,1.37153734059391,0.00120479714061019,0.0120435501321914
"GO:0048143","astrocyte activation",0.00212503113465301,9,1.72866614886324,0.0821804717116779,0.298982136096326,56281,5,20,1.4169798428425,0.270112420539265,0.464544251324157
"GO:0060026","convergent extension",0.00151266854173651,7,1.88880959596272,0.0821885902798643,0.298982136096326,147358,4,16,1.4169798428425,0.308348928201431,0.497891215424243
"GO:0042476","odontogenesis",0.0195259910135086,58,1.21240808578562,0.0822091115771468,0.298982136096326,118240,36,134,1.52272460723373,0.00499245174386798,0.0360336302477266
"GO:0032885","regulation of polysaccharide biosynthetic process",0.00612667104311754,21,1.3990352201229,0.08276126649028,0.300789446190157,46037,17,42,2.29415784079262,0.000426137083924499,0.00534929685073887
"GO:0030238","male sex determination",0.00244466987019203,10,1.66960484228515,0.0829467941713494,0.301262756430341,161794,3,12,1.4169798428425,0.357421318362618,0.543524534132001
"GO:0048008","platelet-derived growth factor receptor signaling pathway",0.010735532868256,34,1.29267463391992,0.0831005760390011,0.301620212032297,82976,16,65,1.39518015295262,0.0976997766403462,0.263499199572577
"GO:0035994","response to muscle stretch",0.002767746637613,11,1.62218458053642,0.0834184987149765,0.302572557256453,105538,6,22,1.54579619219182,0.178830659606001,0.373569568072658
"GO:0010310","regulation of hydrogen peroxide metabolic process",0.0018226480448453,8,1.79151763923031,0.083584436540889,0.302972728060388,81146,4,17,1.33362808738118,0.351878055359605,0.541384625044684
"GO:0043501","skeletal muscle adaptation",0.00276941653881281,11,1.62120643660633,0.0836814609144084,0.30312273873783,97519,5,24,1.18081653570208,0.420912141081946,0.598728288411081
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.00309720832138617,12,1.5814109596223,0.0841843607088403,0.304741792120772,265628,7,26,1.52597829229192,0.160937499558486,0.350154751435557
"GO:0070141","response to UV-A",0.0012265588028367,6,1.9966263224991,0.0843060060426429,0.30488220322828,9021,5,13,2.17996898898846,0.0631571706743315,0.199005359070999
"GO:0071260","cellular response to mechanical stimulus",0.0100321442883698,32,1.30193746365248,0.0843503092212768,0.30488220322828,96585,23,70,1.86231636487872,0.00150335697405631,0.0143689277099277
"GO:0046632","alpha-beta T cell differentiation",0.024429443056189,71,1.18625675460878,0.0843970022189984,0.30488220322828,118754,44,143,1.74397519119077,8.51577544247159e-05,0.00151120340751092
"GO:0051302","regulation of cell division",0.0221791365883899,65,1.19619680140236,0.0844469979206084,0.30488220322828,134357,38,168,1.28202938161941,0.0582068728046107,0.191287002379001
"GO:0055062","phosphate ion homeostasis",0.00213819388528676,9,1.71802445654382,0.0845651856035563,0.305106709382897,112153,5,21,1.34950461223095,0.307229153881022,0.497891215424243
"GO:0002154","thyroid hormone receptor signaling pathway",0.00152497997018997,7,1.87356090767994,0.0848788091867452,0.306035574089602,28346,4,9,2.51907527616445,0.0576682481249003,0.19017954950633
"GO:0071526","semaphorin-plexin signaling pathway",0.00614867444716202,21,1.39402868782308,0.0850364111431706,0.30612625435139,128279,13,46,1.60180330060457,0.0506503628651722,0.174096641570636
"GO:0006754","ATP biosynthetic process",0.00790249636804675,26,1.34289778871258,0.0851274711504145,0.30612625435139,66505,17,91,1.05884208036582,0.43973322115312,0.611812998894803
"GO:0043353","enucleate erythrocyte differentiation",0.00214127174240012,9,1.71555497371742,0.0851287216120331,0.30612625435139,100227,5,15,1.88930645712333,0.109005650724829,0.28042097377283
"GO:0098810","neurotransmitter reuptake",0.00214127174240012,9,1.71555497371742,0.0851287216120331,0.30612625435139,116497,7,24,1.65314314998292,0.115605942519846,0.285115968695391
"GO:0039529","RIG-I signaling pathway",0.0021423195235451,9,1.71471591766865,0.0853210751375616,0.306615578726541,10921,8,23,1.9714502161287,0.0374057731610069,0.143209172298781
"GO:0036342","post-anal tail morphogenesis",0.00214336730469007,9,1.71387768196188,0.0855136884334767,0.307046676796257,175329,5,25,1.133583874274,0.458372822508843,0.629383226698988
"GO:1902902","negative regulation of autophagosome assembly",0.000945360538053954,5,2.15877037847558,0.085553754657988,0.307046676796257,166,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:1990830","cellular response to leukemia inhibitory factor",0.0173590486330565,52,1.22267586459208,0.0857208150278546,0.307290024774196,145595,26,120,1.22804919713017,0.149314466973616,0.337817780760906
"GO:0035983","response to trichostatin A",0.000946080887591125,5,2.15712668261047,0.0857625648232414,0.307290024774196,104731,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0001704","formation of primary germ layer",0.0181016635195578,54,1.21761275159694,0.0857907723350867,0.307290024774196,80036,32,126,1.43947158637968,0.0179480647239148,0.0888918696508069
"GO:0061900","glial cell activation",0.0051219144114078,18,1.43441264054446,0.0859077714011166,0.307435044247305,81765,10,54,1.04961469840185,0.488379857134611,0.655866737692138
"GO:0031644","regulation of nervous system process",0.0158843621578254,48,1.23340405740132,0.0859441212167118,0.307435044247305,176547,36,146,1.39756916006384,0.0198739493680991,0.0943147004855435
"GO:0023052","signaling",0.531338724756701,1336,1.02628718187005,0.0860339414267989,0.307554404785565,111813,1088,5490,1.12325979527333,1.61513281815903e-07,6.42280554257694e-06
"GO:0140250","regulation protein catabolic process at synapse",0.00246421753717798,10,1.65636052478367,0.0862616508912933,0.308166212495584,174921,5,17,1.66703510922647,0.166879264937365,0.357715213935355
"GO:0030488","tRNA methylation",0.00344281238342412,13,1.54121742867158,0.086674355059114,0.309437671272643,70652,11,39,1.59864392525821,0.069734882558368,0.213491139933011
"GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway",0.00123664369635708,6,1.98034373122263,0.0868244273139906,0.309770451870741,36142,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0033077","T cell differentiation in thymus",0.0140600769549411,43,1.24828764909394,0.0868856736731307,0.30978609304399,168401,27,99,1.54579619219182,0.0112037979188708,0.063928259462978
"GO:0061525","hindgut development",0.00153486840474568,7,1.86149043677544,0.0870755887756516,0.310260175048888,249879,5,9,3.14884409520556,0.0114399004323487,0.0640540365420719
"GO:0071073","positive regulation of phospholipid biosynthetic process",0.00123824811123533,6,1.97777777298084,0.0872288581159737,0.310429682407932,194868,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0071839","apoptotic process in bone marrow cell",0.00123828085439611,6,1.97772547572099,0.0872371225709514,0.310429682407932,101727,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0060147","regulation of post-transcriptional gene silencing",0.00311934269807378,12,1.57018951034075,0.0875240303162129,0.311247334962616,18055,7,31,1.2798527612771,0.300039795874022,0.497297477311126
"GO:0035115","embryonic forelimb morphogenesis",0.00378242444703923,14,1.51074682238761,0.0877017897963777,0.311582672216184,166767,10,32,1.77122480355313,0.0436495356192918,0.158852819007282
"GO:0042461","photoreceptor cell development",0.00652391106970629,22,1.37641236074344,0.0878334109393168,0.311582672216184,147818,12,57,1.19324618344632,0.298083645397052,0.496775680673949
"GO:0071316","cellular response to nicotine",0.00095331712612361,5,2.14075282044812,0.0878750027720876,0.311582672216184,50979,4,10,2.267167748548,0.0830542028435489,0.235054180307353
"GO:0061430","bone trabecula morphogenesis",0.00215656279848461,9,1.70339087289107,0.0879616394448149,0.311582672216184,49804,3,17,1.00022106553588,0.59862746802949,0.734955269348669
"GO:0060074","synapse maturation",0.00722700496114549,24,1.35546030755654,0.0879915917709497,0.311582672216184,111358,14,49,1.61940553467714,0.0399782073172987,0.150415244105417
"GO:0001894","tissue homeostasis",0.0343588393060297,97,1.15230425515992,0.0880186733738449,0.311582672216184,123372,52,280,1.05261359754014,0.364495684373945,0.550380401460436
"GO:0060249","anatomical structure homeostasis",0.0343588393060297,97,1.15230425515992,0.0880186733738449,0.311582672216184,123372,52,280,1.05261359754014,0.364495684373945,0.550380401460436
"GO:0010288","response to lead ion",0.00215862561761378,9,1.70176308377915,0.0883480422504743,0.312461499476047,35558,7,23,1.72501893911261,0.0957994266471299,0.260265118604266
"GO:0045723","positive regulation of fatty acid biosynthetic process",0.00312494177856724,12,1.56737614033857,0.0883816392607542,0.312461499476047,72425,7,27,1.46946057776259,0.186185261205891,0.382335960440895
"GO:1905314","semi-lunar valve development",0.00688005842951555,23,1.36448769995429,0.088444598002257,0.312481303447663,140550,17,40,2.40886573283225,0.000211963704347944,0.00314653477190082
"GO:0002695","negative regulation of leukocyte activation",0.0241334448827335,70,1.18389350174663,0.0885760235309958,0.312742823199524,190558,36,201,1.01514973815582,0.489389794269651,0.655866737692138
"GO:0007155","cell adhesion",0.15640098178403,408,1.06476705162155,0.0889123130405235,0.313726866220707,151097,275,1299,1.19990594851944,0.00037905400507331,0.00494039765463969
"GO:0051546","keratinocyte migration",0.00345911847749279,13,1.53395221456119,0.0890395941212129,0.313851459625351,109352,7,20,1.9837717799795,0.0487319401456993,0.169210713775507
"GO:0002089","lens morphogenesis in camera-type eye",0.00514886203273013,18,1.42690534895039,0.0890628407820839,0.313851459625351,136168,8,28,1.61940553467714,0.10596954176066,0.278227500487747
"GO:0035767","endothelial cell chemotaxis",0.00584134714007645,20,1.39749703456515,0.0893108184234187,0.314521873801413,151473,9,31,1.64552497878484,0.0820530892583108,0.235054180307353
"GO:0060136","embryonic process involved in female pregnancy",0.0015450515277484,7,1.8492217287449,0.0893712763737169,0.31453146878812,162070,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0048525","negative regulation of viral process",0.00584282058231158,20,1.397144613825,0.0894745527338645,0.314691648349964,53689,13,67,1.09974554966881,0.401022208003658,0.582694010686073
"GO:0030334","regulation of cell migration",0.124274898611621,327,1.0739850866603,0.0896449641936754,0.315087590275577,131138,219,959,1.29434237990618,1.49247572824693e-05,0.00034747896442262
"GO:0032474","otolith morphogenesis",0.0012490206111321,6,1.96071991927899,0.089971052578675,0.316013363338188,264319,2,6,1.88930645712333,0.286884719799498,0.484334661750129
"GO:1904646","cellular response to amyloid-beta",0.00481448887483989,17,1.44122786251839,0.0900528789038312,0.316013363338188,104200,10,41,1.38241935887073,0.17422289117036,0.369680814404662
"GO:0022407","regulation of cell-cell adhesion",0.0664750667870436,180,1.10521720858837,0.0900823702761023,0.316013363338188,167041,105,479,1.24244579121889,0.00872484652223212,0.053862527227455
"GO:0045843","negative regulation of striated muscle tissue development",0.00154894796388128,7,1.84456994280399,0.09025864545369,0.316427992555794,32842,5,17,1.66703510922647,0.166879264937365,0.357715213935355
"GO:0021943","formation of radial glial scaffolds",0.000961797604765754,5,2.12187711470508,0.0903848877886716,0.316597372269479,187047,2,5,2.267167748548,0.215274503231158,0.411926970819156
"GO:0033690","positive regulation of osteoblast proliferation",0.00185643898677075,8,1.75890839705373,0.0904231848846014,0.316597372269479,105587,3,14,1.21455415100786,0.460138287801407,0.629383226698988
