"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0044321","response to leptin",0.00270844877343956,15,2.26050019466187,0.00351589500157737,0.0401563856783931,51212,7,22,1.80342889089046,0.0780274451513533,0.228914120185553,2.26050019466187,"response to leptin",0.0401563856783931,1.39624538327758,"conserved_human_in_mouse"
"GO:0048167","regulation of synaptic plasticity",0.0258701093873692,86,1.35685706970627,0.00352799015083755,0.040169369414365,124961,65,245,1.50373371077163,0.000311585816529733,0.00420190803650601,1.35685706970627,"regulation of synaptic plasticity",0.040169369414365,1.39610498584391,"conserved_human_in_mouse"
"GO:0030326","embryonic limb morphogenesis",0.0179046806643024,63,1.43617672922555,0.00353915149025242,0.040169369414365,100969,37,132,1.58873497530826,0.00203881095276836,0.0181494151481732,1.43617672922555,"embryonic limb morphogenesis",0.040169369414365,1.39610498584391,"conserved_human_in_mouse"
"GO:0035113","embryonic appendage morphogenesis",0.0179046806643024,63,1.43617672922555,0.00353915149025242,0.040169369414365,100969,37,132,1.58873497530826,0.00203881095276836,0.0181494151481732,1.43617672922555,"embryonic appendage morphogenesis",0.040169369414365,1.39610498584391,"conserved_human_in_mouse"
"GO:0048858","cell projection morphogenesis",0.0987548136129953,283,1.16966656971577,0.00356098088221446,0.0402613383056365,137764,183,710,1.46088626050804,1.9448312620335e-08,9.72058781243902e-07,1.16966656971577,"cell projection morphogenesis",0.0402613383056365,1.39511179305658,"conserved_human_in_mouse"
"GO:0034244","negative regulation of transcription elongation by RNA polymerase II",0.0021872758832967,13,2.42590451872131,0.00356203470325198,0.0402613383056365,73881,8,20,2.267167748548,0.0157009564595276,0.0810794415085371,2.42590451872131,"negative regulation of transcription elongation by RNA polymerase II",0.0402613383056365,1.39511179305658,"conserved_human_in_mouse"
"GO:0035902","response to immobilization stress",0.00244971231695222,14,2.33263541793963,0.00359330256968762,0.0405306674941163,26524,9,24,2.12546976426375,0.0168215432848098,0.0846984915116858,2.33263541793963,"response to immobilization stress",0.0405306674941163,1.39221624386195,"conserved_human_in_mouse"
"GO:0071864","positive regulation of cell proliferation in bone marrow",0.00121879867373172,9,3.0140083566941,0.00366718611449644,0.0412785742805301,69396,3,9,1.88930645712333,0.20162328067959,0.398275428985644,3.0140083566941,"positive regulation of cell proliferation in bone marrow",0.0412785742805301,1.38427531120622,"conserved_human_in_mouse"
"GO:0061337","cardiac conduction",0.00710837648963782,30,1.72260121239126,0.00369097818909947,0.0414607199468328,189855,19,66,1.6316737584247,0.0172697405431993,0.0862894540320289,1.72260121239126,"cardiac conduction",0.0414607199468328,1.38236316084751,"conserved_human_in_mouse"
"GO:0060606","tube closure",0.0132290555343325,49,1.51182372377947,0.00370883697640187,0.0415756046243568,89036,32,106,1.71106999890415,0.00106389318576127,0.0108744654334473,1.51182372377947,"tube closure",0.0415756046243568,1.38116142621879,"conserved_human_in_mouse"
"GO:0042981","regulation of apoptotic process",0.1796054377091,492,1.11809714166821,0.00373545369671753,0.0417879912519858,109642,346,1491,1.31529181924482,6.45046088770149e-09,3.51421109161977e-07,1.11809714166821,"regulation of apoptotic process",0.0417879912519858,1.37894850488283,"conserved_human_in_mouse"
"GO:1990709","presynaptic active zone organization",0.00100033630500438,8,3.26420835284459,0.00375842336524861,0.0419587919956443,279566,4,13,1.74397519119077,0.183915135673329,0.379821705514896,3.26420835284459,"presynaptic active zone organization",0.0419587919956443,1.37717702374773,"conserved_human_in_mouse"
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.00997353403057275,39,1.59606086449826,0.00380784910926914,0.0424236440640047,142080,16,35,2.59104885548343,0.000114445322947718,0.0019484316231849,1.59606086449826,"positive regulation of mesenchymal cell proliferation",0.0424236440640047,1.37239202962151,"conserved_human_in_mouse"
"GO:0060706","cell differentiation involved in embryonic placenta development",0.00441731433457269,21,1.94041626251117,0.0038280324327798,0.0424807678457169,156482,8,28,1.61940553467714,0.10596954176066,0.278227500487747,1.94041626251117,"cell differentiation involved in embryonic placenta development",0.0424807678457169,1.3718076419232,"conserved_human_in_mouse"
"GO:0002002","regulation of angiotensin levels in blood",0.0010034796484393,8,3.25398340417513,0.00382857140459747,0.0424807678457169,22712,6,14,2.42910830201572,0.0248296109804348,0.109620519142146,3.25398340417513,"regulation of angiotensin levels in blood",0.0424807678457169,1.3718076419232,"conserved_human_in_mouse"
"GO:0006337","nucleosome disassembly",0.00246876883652646,14,2.31462971734756,0.00384072741751915,0.0425290304281389,41120,7,19,2.08818082103105,0.0371710958555393,0.142711860620844,2.31462971734756,"nucleosome disassembly",0.0425290304281389,1.37131451816792,"conserved_human_in_mouse"
"GO:1990573","potassium ion import across plasma membrane",0.00651533236158181,28,1.75410413380612,0.00386441870139754,0.0425820411163167,121266,19,48,2.24355141783396,0.000280686806287831,0.0039109506922151,1.75410413380612,"potassium ion import across plasma membrane",0.0425820411163167,1.37077352504172,"conserved_human_in_mouse"
"GO:0014816","skeletal muscle satellite cell differentiation",0.00170444523442777,11,2.63416848349175,0.00386762999427997,0.0425820411163167,130643,7,13,3.05195658458385,0.00335340876096928,0.0263247419737185,2.63416848349175,"skeletal muscle satellite cell differentiation",0.0425820411163167,1.37077352504172,"conserved_human_in_mouse"
"GO:0042698","ovulation cycle",0.010955992569791,42,1.56470142104014,0.00386896298689001,0.0425820411163167,136379,24,77,1.76662421964779,0.00267593852887934,0.0220219231198408,1.56470142104014,"ovulation cycle",0.0425820411163167,1.37077352504172,"conserved_human_in_mouse"
"GO:0043470","regulation of carbohydrate catabolic process",0.0106407414177965,41,1.57269998588279,0.00392951120841964,0.0430525032324222,124182,23,81,1.60940920421617,0.0112062202252467,0.063928259462978,1.57269998588279,"regulation of carbohydrate catabolic process",0.0430525032324222,1.36600159198217,"conserved_human_in_mouse"
"GO:0050679","positive regulation of epithelial cell proliferation",0.0330866692802258,106,1.30763558447107,0.00393384351239349,0.0430525032324222,139768,61,221,1.56444833327407,0.000147680103785217,0.00235251814450836,1.30763558447107,"positive regulation of epithelial cell proliferation",0.0430525032324222,1.36600159198217,"conserved_human_in_mouse"
"GO:0003215","cardiac right ventricle morphogenesis",0.0038532479038074,19,2.01261435402417,0.0039428555804671,0.0430525032324222,319173,6,18,1.88930645712333,0.0820452694355884,0.235054180307353,2.01261435402417,"cardiac right ventricle morphogenesis",0.0430525032324222,1.36600159198217,"conserved_human_in_mouse"
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death",0.00301479378570171,16,2.16618870447151,0.00394331848622957,0.0430525032324222,176816,8,18,2.51907527616445,0.00758767832138749,0.0489203212957622,2.16618870447151,"regulation of hydrogen peroxide-mediated programmed cell death",0.0430525032324222,1.36600159198217,"conserved_human_in_mouse"
"GO:0048659","smooth muscle cell proliferation",0.0284598969461403,93,1.33377797345177,0.00395506408167272,0.043094378233906,115967,55,195,1.59864392525821,0.000166824421462207,0.00261166508082214,1.33377797345177,"smooth muscle cell proliferation",0.043094378233906,1.36557938091203,"conserved_human_in_mouse"
"GO:0048565","digestive tract development",0.021454072036067,73,1.38882345119641,0.00400358001073877,0.0435359359251593,152197,42,133,1.78986927516947,6.32456980729292e-05,0.00118000877774424,1.38882345119641,"digestive tract development",0.0435359359251593,1.361152114745,"conserved_human_in_mouse"
"GO:1902747","negative regulation of lens fiber cell differentiation",0.00101212384288535,8,3.22619227419867,0.00402669575731799,0.0436920241542178,120101,3,6,2.833959685685,0.0720540700944806,0.216878770096536,3.22619227419867,"negative regulation of lens fiber cell differentiation",0.0436920241542178,1.35959783492778,"conserved_human_in_mouse"
"GO:0048486","parasympathetic nervous system development",0.00302216099687732,16,2.16090812224954,0.00403397359573634,0.0436920241542178,134302,9,19,2.68480391275421,0.00274666776262462,0.0224682371933618,2.16090812224954,"parasympathetic nervous system development",0.0436920241542178,1.35959783492778,"conserved_human_in_mouse"
"GO:0044238","primary metabolic process",0.702867767170849,1782,1.03482756323169,0.0040499197519936,0.0437554317369351,96481,1611,8456,1.07982711770069,6.62734971693112e-07,2.24259635141868e-05,1.03482756323169,"primary metabolic process",0.0437554317369351,1.35896802659705,"conserved_human_in_mouse"
"GO:0007611","learning or memory",0.0359983875957905,114,1.29257489994744,0.0040587872975413,0.0437554317369351,123761,80,332,1.36576370394458,0.00165655977550935,0.0154801675076757,1.29257489994744,"learning or memory",0.0437554317369351,1.35896802659705,"conserved_human_in_mouse"
"GO:0042048","olfactory behavior",0.00171603631334406,11,2.61637582110254,0.00406392225750535,0.0437554317369351,230645,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284,2.61637582110254,"olfactory behavior",0.0437554317369351,1.35896802659705,"conserved_human_in_mouse"
"GO:0016558","protein import into peroxisome matrix",0.00196927191882027,12,2.48719292488956,0.00411277869583163,0.0441941190037292,135102,5,14,2.02425691834643,0.0844502593931628,0.237035040275091,2.48719292488956,"protein import into peroxisome matrix",0.0441941190037292,1.35463551920655,"conserved_human_in_mouse"
"GO:0016081","synaptic vesicle docking",0.00124145694099181,9,2.95899863012593,0.00412494931148944,0.0442376453720363,320072,5,16,1.77122480355313,0.136587284443565,0.317867375330433,2.95899863012593,"synaptic vesicle docking",0.0442376453720363,1.35420799719038,"conserved_human_in_mouse"
"GO:0001504","neurotransmitter uptake",0.00330807427681245,17,2.09752711988379,0.00415120285107017,0.0443887381809327,73700,14,38,2.08818082103105,0.0038197307166029,0.0292684851533792,2.09752711988379,"neurotransmitter uptake",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0030903","notochord development",0.00359012386377548,18,2.04643044482146,0.00417007837655684,0.0443887381809327,155489,9,21,2.42910830201572,0.00624217446852675,0.041969313784298,2.04643044482146,"notochord development",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0002027","regulation of heart rate",0.0136496741777185,50,1.49513922454061,0.00418313167421715,0.0443887381809327,174516,32,108,1.67938351744296,0.00149910644450961,0.0143534831453222,1.49513922454061,"regulation of heart rate",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0060149","negative regulation of post-transcriptional gene silencing",0.00124486222971298,9,2.95090436521804,0.00419743417958402,0.0443887381809327,18414,5,16,1.77122480355313,0.136587284443565,0.317867375330433,2.95090436521804,"negative regulation of post-transcriptional gene silencing",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0060967","negative regulation of gene silencing by regulatory ncRNA",0.00124486222971298,9,2.95090436521804,0.00419743417958402,0.0443887381809327,18414,5,16,1.77122480355313,0.136587284443565,0.317867375330433,2.95090436521804,"negative regulation of gene silencing by regulatory ncRNA",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA",0.00124486222971298,9,2.95090436521804,0.00419743417958402,0.0443887381809327,18414,5,16,1.77122480355313,0.136587284443565,0.317867375330433,2.95090436521804,"negative regulation of post-transcriptional gene silencing by regulatory ncRNA",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0045586","regulation of gamma-delta T cell differentiation",0.00276303162246062,15,2.21584470109665,0.00420421969555089,0.0443887381809327,344399,6,14,2.42910830201572,0.0248296109804348,0.109620519142146,2.21584470109665,"regulation of gamma-delta T cell differentiation",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0046643","regulation of gamma-delta T cell activation",0.00276303162246062,15,2.21584470109665,0.00420421969555089,0.0443887381809327,344399,6,14,2.42910830201572,0.0248296109804348,0.109620519142146,2.21584470109665,"regulation of gamma-delta T cell activation",0.0443887381809327,1.35272720029671,"conserved_human_in_mouse"
"GO:0061156","pulmonary artery morphogenesis",0.00102050609204515,8,3.19969292481648,0.00422627114975361,0.0445352518836706,176772,4,6,3.77861291424667,0.010718818714571,0.0618596491599443,3.19969292481648,"pulmonary artery morphogenesis",0.0445352518836706,1.35129608704696,"conserved_human_in_mouse"
"GO:0048368","lateral mesoderm development",0.0027684342439894,15,2.21152046247239,0.00427793367807746,0.0449494986473868,192263,6,15,2.267167748548,0.0353394767298309,0.139990608202367,2.21152046247239,"lateral mesoderm development",0.0449494986473868,1.34727514788821,"conserved_human_in_mouse"
"GO:0035264","multicellular organism growth",0.0299685053359401,97,1.32111482674489,0.00428208329625436,0.0449494986473868,91649,60,227,1.49812846820353,0.00057499112250625,0.00685459876458216,1.32111482674489,"multicellular organism growth",0.0449494986473868,1.34727514788821,"conserved_human_in_mouse"
"GO:0060180","female mating behavior",0.0012500356491163,9,2.93869170079431,0.00430945229856168,0.0451498002357001,46848,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.93869170079431,"female mating behavior",0.0451498002357001,1.34534416687262,"conserved_human_in_mouse"
"GO:0001525","angiogenesis",0.0730108308809524,214,1.19635590667272,0.00432587578274071,0.0452348776667397,109622,140,545,1.45597928805835,1.12997743889791e-06,3.68629765695557e-05,1.19635590667272,"angiogenesis",0.0452348776667397,1.34452657985224,"conserved_human_in_mouse"
"GO:0072179","nephric duct formation",0.000426054008075577,5,4.79004137468083,0.00436600577622028,0.0455294275435257,105495,3,5,3.400751622822,0.0413864444045258,0.152553010227237,4.79004137468083,"nephric duct formation",0.0455294275435257,1.34170781018491,"conserved_human_in_mouse"
"GO:0030282","bone mineralization",0.019114704170945,66,1.40932212548452,0.00437075818745667,0.0455294275435257,134967,35,136,1.45865572057316,0.0112475593332251,0.0640299929440027,1.40932212548452,"bone mineralization",0.0455294275435257,1.34170781018491,"conserved_human_in_mouse"
"GO:0032986","protein-DNA complex disassembly",0.00332860423862181,17,2.0845901202953,0.00440593234406238,0.0458082431497172,68255,8,21,2.15920737956953,0.0215217453770666,0.0987411660808203,2.0845901202953,"protein-DNA complex disassembly",0.0458082431497172,1.3390563640854,"conserved_human_in_mouse"
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",0.00224696666539951,13,2.36146024357516,0.00443623577150307,0.0460354523488547,342349,4,22,1.03053079479455,0.560473801028609,0.70813109183763,2.36146024357516,"negative regulation of natural killer cell mediated cytotoxicity",0.0460354523488547,1.3369075850715,"conserved_human_in_mouse"
"GO:0034284","response to monosaccharide",0.0328727582108469,105,1.30372822938239,0.00445083011592863,0.0460990921512913,125353,63,237,1.50666211137684,0.000360982887575771,0.00478499944407008,1.30372822938239,"response to monosaccharide",0.0460990921512913,1.33630762726907,"conserved_human_in_mouse"
"GO:0035019","somatic stem cell population maintenance",0.0157249357079852,56,1.45356033764487,0.00450716444588702,0.0465939884273102,219832,25,83,1.70720462993072,0.00368190244688717,0.0284121877204551,1.45356033764487,"somatic stem cell population maintenance",0.0465939884273102,1.33167011252164,"conserved_human_in_mouse"
"GO:0030325","adrenal gland development",0.00721662537917808,30,1.69676231144179,0.00453806608205941,0.046824590937613,128598,15,29,2.93168243346724,3.07105975683413e-05,0.000624296028180312,1.69676231144179,"adrenal gland development",0.046824590937613,1.32952600795835,"conserved_human_in_mouse"
"GO:0007043","cell-cell junction assembly",0.0164115925327126,58,1.44248459377526,0.00455106610529009,0.0468699586798117,198433,32,139,1.30484474736576,0.0630131037798932,0.199005359070999,1.44248459377526,"cell-cell junction assembly",0.0468699586798117,1.32910542935023,"conserved_human_in_mouse"
"GO:0048680","positive regulation of axon regeneration",0.00199599033801714,12,2.45389924509314,0.00456190297665734,0.0468929196543946,73307,5,14,2.02425691834643,0.0844502593931628,0.237035040275091,2.45389924509314,"positive regulation of axon regeneration",0.0468929196543946,1.32889272630747,"conserved_human_in_mouse"
"GO:0060221","retinal rod cell differentiation",0.00362646877224182,18,2.02592087149518,0.00461004301956185,0.0472985204718888,107928,6,22,1.54579619219182,0.178830659606001,0.373569568072658,2.02592087149518,"retinal rod cell differentiation",0.0472985204718888,1.32515244406016,"conserved_human_in_mouse"
"GO:0051294","establishment of spindle orientation",0.00449416253292448,21,1.90723599972939,0.00462700954290095,0.0473833608829405,188676,12,47,1.44712835013702,0.112349571221388,0.281566444589662,1.90723599972939,"establishment of spindle orientation",0.0473833608829405,1.32437413818587,"conserved_human_in_mouse"
"GO:1904026","regulation of collagen fibril organization",0.000432340694945428,5,4.72038915232861,0.0046395784049102,0.0474229327391196,15382,3,6,2.833959685685,0.0720540700944806,0.216878770096536,4.72038915232861,"regulation of collagen fibril organization",0.0474229327391196,1.32401159179536,"conserved_human_in_mouse"
"GO:0140059","dendrite arborization",0.00175542633576297,11,2.55766694785054,0.00479097614605775,0.0488787229283195,333533,5,15,1.88930645712333,0.109005650724829,0.28042097377283,2.55766694785054,"dendrite arborization",0.0488787229283195,1.31088014958279,"conserved_human_in_mouse"
"GO:0051293","establishment of spindle localization",0.00601036733602528,26,1.76565662373927,0.00481021322754852,0.048983255446139,159717,16,58,1.56356396451586,0.0399508958850512,0.150415244105417,1.76565662373927,"establishment of spindle localization",0.048983255446139,1.30995235487256,"conserved_human_in_mouse"
"GO:0046637","regulation of alpha-beta T cell differentiation",0.0127547708504273,47,1.50403905286507,0.00482371843591544,0.0490291381322152,109868,27,74,2.06802463549987,8.610518091253e-05,0.0015230552779593,1.50403905286507,"regulation of alpha-beta T cell differentiation",0.0490291381322152,1.3095457410127,"conserved_human_in_mouse"
"GO:0048745","smooth muscle tissue development",0.00510619769423317,23,1.83850208397594,0.00484316640255245,0.0491351407096941,210824,12,30,2.267167748548,0.00330766659131518,0.0260783901439727,1.83850208397594,"smooth muscle tissue development",0.0491351407096941,1.30860779590877,"conserved_human_in_mouse"
"GO:0002716","negative regulation of natural killer cell mediated immunity",0.0022726373034514,13,2.33478630352556,0.00486173370383665,0.0492318312611563,342349,4,23,0.985725108064348,0.597834723051948,0.734955269348669,2.33478630352556,"negative regulation of natural killer cell mediated immunity",0.0492318312611563,1.30775400960966,"conserved_human_in_mouse"
"GO:0045665","negative regulation of neuron differentiation",0.0140994014910384,51,1.47639788425368,0.00487142796038428,0.0492384777888192,148584,29,83,1.98035737071964,0.00011760639683089,0.00197752978374903,1.47639788425368,"negative regulation of neuron differentiation",0.0492384777888192,1.3076953817792,"conserved_human_in_mouse"
"GO:0048771","tissue remodeling",0.0262107692321293,86,1.33922207721009,0.00489978062010017,0.0494333422561217,85806,51,209,1.38308080354005,0.00810733825321339,0.0509443815496038,1.33922207721009,"tissue remodeling",0.0494333422561217,1.3059800253005,"conserved_human_in_mouse"
"GO:0035914","skeletal muscle cell differentiation",0.0134377931843081,49,1.48833961988304,0.00492841010845672,0.049578994870288,129937,31,91,1.93082967596121,0.000119338123156128,0.00199433771458462,1.48833961988304,"skeletal muscle cell differentiation",0.049578994870288,1.30470228206018,"conserved_human_in_mouse"
"GO:0001754","eye photoreceptor cell differentiation",0.0094892299394687,37,1.59149276734378,0.00493241835897505,0.049578994870288,130070,15,60,1.4169798428425,0.0956771897364939,0.260265118604266,1.59149276734378,"eye photoreceptor cell differentiation",0.049578994870288,1.30470228206018,"conserved_human_in_mouse"
